temperature_c,humidity_%,dew_point_c,last_update,ts,iso,image
,71.94,,,1766222885,2025-12-20T09:28:05,
13.76,71.94,8.79,1766222888,1766222888,2025-12-20T09:28:08,
13.76,71.96,8.79,1766222889,1766222889,2025-12-20T09:28:09,
13.66,71.96,8.7,1766222891,1766222891,2025-12-20T09:28:11,
13.66,71.98,8.7,1766222892,1766222892,2025-12-20T09:28:12,
13.53,71.98,8.57,1766222894,1766222894,2025-12-20T09:28:14,
13.53,72.0,8.58,1766222895,1766222895,2025-12-20T09:28:15,
